location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,27,na,1987-06-09,0.011495650395728956
dnk,mkt,daily,vw_cap,na,25,na,1987-06-10,0.005725800448978354
dnk,mkt,daily,vw_cap,na,23,na,1987-06-11,0.0039015707264565998
dnk,mkt,daily,vw_cap,na,30,na,1987-06-12,0.005888811099415023
dnk,mkt,daily,vw_cap,na,24,na,1987-06-15,-0.0004227852847301305
dnk,mkt,daily,vw_cap,na,23,na,1987-06-17,0.0030396703729528266
dnk,mkt,daily,vw_cap,na,23,na,1987-06-18,0.002930342765039648
dnk,mkt,daily,vw_cap,na,22,na,1987-06-19,-0.004679698530447791
dnk,mkt,daily,vw_cap,na,28,na,1987-06-23,-0.0035444156686777434
dnk,mkt,daily,vw_cap,na,23,na,1987-06-24,-0.005573237589190143
dnk,mkt,daily,vw_cap,na,22,na,1987-06-25,-0.007015874291899197
dnk,mkt,daily,vw_cap,na,23,na,1987-06-26,-0.0077833646828291735
dnk,mkt,daily,vw_cap,na,20,na,1987-06-29,-0.009778296393367265
dnk,mkt,daily,vw_cap,na,25,na,1987-06-30,-0.0089529789354207
dnk,mkt,daily,vw_cap,na,9,na,1987-07-01,0.002678775758971777
dnk,mkt,daily,vw_cap,na,22,na,1987-07-02,-0.011044583635743723
dnk,mkt,daily,vw_cap,na,23,na,1987-07-03,-0.005600832916207387
dnk,mkt,daily,vw_cap,na,24,na,1987-07-06,-0.012591134265652167
dnk,mkt,daily,vw_cap,na,22,na,1987-07-07,0.014633411397602677
dnk,mkt,daily,vw_cap,na,21,na,1987-07-08,0.005340142070860051
dnk,mkt,daily,vw_cap,na,22,na,1987-07-09,-0.00788692040712482
dnk,mkt,daily,vw_cap,na,17,na,1987-07-10,-0.0015218680090422442
dnk,mkt,daily,vw_cap,na,15,na,1987-07-13,0.005422838157154513
dnk,mkt,daily,vw_cap,na,16,na,1987-07-14,-0.005925170422738716
dnk,mkt,daily,vw_cap,na,25,na,1987-07-16,-0.0029579621997611267
dnk,mkt,daily,vw_cap,na,24,na,1987-07-17,-0.009589315269293016
dnk,mkt,daily,vw_cap,na,20,na,1987-07-20,-0.009175181248553987
dnk,mkt,daily,vw_cap,na,19,na,1987-07-22,-0.0038420238370119823
dnk,mkt,daily,vw_cap,na,22,na,1987-07-23,0.004756366172432233
dnk,mkt,daily,vw_cap,na,22,na,1987-07-24,0.006898203675975174
dnk,mkt,daily,vw_cap,na,21,na,1987-07-28,0.006991420584153176
dnk,mkt,daily,vw_cap,na,20,na,1987-07-29,0.004830427609025169
dnk,mkt,daily,vw_cap,na,17,na,1987-07-30,0.0036983474014332853
dnk,mkt,daily,vw_cap,na,30,na,1987-07-31,-0.001963468847682455
dnk,mkt,daily,vw_cap,na,17,na,1987-08-03,-0.006696647837635795
dnk,mkt,daily,vw_cap,na,21,na,1987-08-04,-0.01671301856430071
dnk,mkt,daily,vw_cap,na,18,na,1987-08-05,0.003187132249321174
dnk,mkt,daily,vw_cap,na,20,na,1987-08-06,-0.0026124736751942657
dnk,mkt,daily,vw_cap,na,21,na,1987-08-07,-0.007579778538176779
dnk,mkt,daily,vw_cap,na,22,na,1987-08-10,-0.009316266487444729
dnk,mkt,daily,vw_cap,na,20,na,1987-08-11,-0.007086438351535907
dnk,mkt,daily,vw_cap,na,22,na,1987-08-12,-0.0019395475010414998
dnk,mkt,daily,vw_cap,na,18,na,1987-08-13,-0.025784528113032328
dnk,mkt,daily,vw_cap,na,20,na,1987-08-14,0.008764782244263846
dnk,mkt,daily,vw_cap,na,28,na,1987-08-17,0.025597177880658507
dnk,mkt,daily,vw_cap,na,25,na,1987-08-18,0.031637404362596676
dnk,mkt,daily,vw_cap,na,29,na,1987-08-19,0.010329616272854798
dnk,mkt,daily,vw_cap,na,25,na,1987-08-20,-9.039154431336806e-6
dnk,mkt,daily,vw_cap,na,27,na,1987-08-21,0.012348380550415651
dnk,mkt,daily,vw_cap,na,17,na,1987-08-24,0.002733559769092323
dnk,mkt,daily,vw_cap,na,28,na,1987-08-25,0.012625628642870422
dnk,mkt,daily,vw_cap,na,27,na,1987-08-26,0.03576155056813298
dnk,mkt,daily,vw_cap,na,28,na,1987-08-27,-0.013618794462754885
dnk,mkt,daily,vw_cap,na,24,na,1987-08-28,-0.00289064145390229
dnk,mkt,daily,vw_cap,na,23,na,1987-08-31,0.004348536072534795
dnk,mkt,daily,vw_cap,na,30,na,1987-09-01,-0.004420998208243023
dnk,mkt,daily,vw_cap,na,25,na,1987-09-02,-0.004649432031772725
dnk,mkt,daily,vw_cap,na,21,na,1987-09-03,-0.0011785800889092223
dnk,mkt,daily,vw_cap,na,19,na,1987-09-04,0.007792174057970271
dnk,mkt,daily,vw_cap,na,24,na,1987-09-07,0.0031552087895955587
dnk,mkt,daily,vw_cap,na,29,na,1987-09-08,0.013204996597514519
dnk,mkt,daily,vw_cap,na,28,na,1987-09-09,-0.06649888705086257
dnk,mkt,daily,vw_cap,na,28,na,1987-09-10,0.00837333344213664
dnk,mkt,daily,vw_cap,na,28,na,1987-09-14,-0.024485961318351245
dnk,mkt,daily,vw_cap,na,26,na,1987-09-15,-0.002582952841264066
dnk,mkt,daily,vw_cap,na,25,na,1987-09-16,-0.0034155691802065986
dnk,mkt,daily,vw_cap,na,23,na,1987-09-17,0.006192245625856346
dnk,mkt,daily,vw_cap,na,25,na,1987-09-21,0.016738184257408428
dnk,mkt,daily,vw_cap,na,22,na,1987-09-22,0.0005317120399573503
dnk,mkt,daily,vw_cap,na,25,na,1987-09-23,-0.0049290178517086836
dnk,mkt,daily,vw_cap,na,19,na,1987-09-24,-0.005252565785054471
dnk,mkt,daily,vw_cap,na,23,na,1987-09-25,-0.006706745561721502
dnk,mkt,daily,vw_cap,na,21,na,1987-09-28,0.0033588617541885977
dnk,mkt,daily,vw_cap,na,21,na,1987-09-29,-0.011503687355407148
dnk,mkt,daily,vw_cap,na,21,na,1987-09-30,-0.004576486186913004
dnk,mkt,daily,vw_cap,na,20,na,1987-10-01,0.0025045467443624595
dnk,mkt,daily,vw_cap,na,24,na,1987-10-02,-0.0066473430780442
dnk,mkt,daily,vw_cap,na,18,na,1987-10-05,0.008269705201246693
dnk,mkt,daily,vw_cap,na,20,na,1987-10-06,0.011057040699537134
dnk,mkt,daily,vw_cap,na,27,na,1987-10-07,0.013694648171093452
dnk,mkt,daily,vw_cap,na,22,na,1987-10-08,0.011836619995523776
dnk,mkt,daily,vw_cap,na,19,na,1987-10-09,0.014059384315600757
dnk,mkt,daily,vw_cap,na,27,na,1987-10-12,0.002637180272922743
dnk,mkt,daily,vw_cap,na,25,na,1987-10-13,-0.010019298624012051
dnk,mkt,daily,vw_cap,na,25,na,1987-10-14,0.012430095407435558
dnk,mkt,daily,vw_cap,na,28,na,1987-10-15,-0.006920073302957462
dnk,mkt,daily,vw_cap,na,15,na,1987-10-16,-0.008391278786234822
dnk,mkt,daily,vw_cap,na,28,na,1987-10-19,-0.02066420005956968
dnk,mkt,daily,vw_cap,na,32,na,1987-10-20,-0.10632839220259725
dnk,mkt,daily,vw_cap,na,30,na,1987-10-21,0.04544385080343388
dnk,mkt,daily,vw_cap,na,29,na,1987-10-22,0.005674066855770746
dnk,mkt,daily,vw_cap,na,26,na,1987-10-23,-0.0011722430276486374
dnk,mkt,daily,vw_cap,na,29,na,1987-10-26,-0.004767977101708301
dnk,mkt,daily,vw_cap,na,27,na,1987-10-27,-0.008528115454029959
dnk,mkt,daily,vw_cap,na,28,na,1987-10-28,-0.02130127758953849
dnk,mkt,daily,vw_cap,na,30,na,1987-10-29,-0.011075692188066066
dnk,mkt,daily,vw_cap,na,27,na,1987-10-30,0.012794938704206496
dnk,mkt,daily,vw_cap,na,26,na,1987-11-02,0.01698063854261527
dnk,mkt,daily,vw_cap,na,24,na,1987-11-03,-0.005526532542081841
dnk,mkt,daily,vw_cap,na,27,na,1987-11-04,0.006960004036560232
dnk,mkt,daily,vw_cap,na,25,na,1987-11-05,0.0035945547127849767
dnk,mkt,daily,vw_cap,na,29,na,1987-11-06,0.019986674810689227
dnk,mkt,daily,vw_cap,na,26,na,1987-11-09,-0.00010553103538467806
dnk,mkt,daily,vw_cap,na,25,na,1987-11-10,-0.0213094200693615
dnk,mkt,daily,vw_cap,na,25,na,1987-11-11,-0.0023326100467642107
dnk,mkt,daily,vw_cap,na,23,na,1987-11-12,0.00016635316031670555
dnk,mkt,daily,vw_cap,na,15,na,1987-11-13,0.014427885044588536
dnk,mkt,daily,vw_cap,na,25,na,1987-11-16,-0.01583409105789368
dnk,mkt,daily,vw_cap,na,26,na,1987-11-17,-0.002403212372344464
dnk,mkt,daily,vw_cap,na,23,na,1987-11-18,0.005216976468631036
dnk,mkt,daily,vw_cap,na,23,na,1987-11-19,-0.010238946159009568
dnk,mkt,daily,vw_cap,na,25,na,1987-11-20,-0.012469097996499364
dnk,mkt,daily,vw_cap,na,23,na,1987-11-23,0.016354021450025298
dnk,mkt,daily,vw_cap,na,28,na,1987-11-24,0.0019575130315695965
dnk,mkt,daily,vw_cap,na,26,na,1987-11-25,0.02357495122603426
dnk,mkt,daily,vw_cap,na,22,na,1987-11-26,0.0005261435179453713
dnk,mkt,daily,vw_cap,na,24,na,1987-11-27,0.015206770434408441
dnk,mkt,daily,vw_cap,na,15,na,1987-11-30,0.00323717112248041
dnk,mkt,daily,vw_cap,na,27,na,1987-12-01,-0.012497716011526784
dnk,mkt,daily,vw_cap,na,20,na,1987-12-02,0.006955797423426582
dnk,mkt,daily,vw_cap,na,24,na,1987-12-03,-0.01156311876352643
dnk,mkt,daily,vw_cap,na,26,na,1987-12-04,-0.012111976625135188
dnk,mkt,daily,vw_cap,na,22,na,1987-12-07,-0.010783698946589999
dnk,mkt,daily,vw_cap,na,27,na,1987-12-08,0.008571844783727339
dnk,mkt,daily,vw_cap,na,29,na,1987-12-09,0.022515633642414712
dnk,mkt,daily,vw_cap,na,25,na,1987-12-10,0.01018085331132001
dnk,mkt,daily,vw_cap,na,30,na,1987-12-11,-0.005104380750463719
dnk,mkt,daily,vw_cap,na,29,na,1987-12-14,0.011003314581719725
dnk,mkt,daily,vw_cap,na,24,na,1987-12-15,0.0033705949996301952
dnk,mkt,daily,vw_cap,na,10,na,1987-12-16,0.0032394561085543885
dnk,mkt,daily,vw_cap,na,23,na,1987-12-18,-0.003955111686647289
dnk,mkt,daily,vw_cap,na,27,na,1987-12-21,-0.0018686932542722086
dnk,mkt,daily,vw_cap,na,22,na,1987-12-22,-0.004617111937923607
dnk,mkt,daily,vw_cap,na,23,na,1987-12-23,-0.010093416384414385
dnk,mkt,daily,vw_cap,na,23,na,1987-12-28,0.015067588127204943
dnk,mkt,daily,vw_cap,na,26,na,1987-12-29,-0.0025393336611413365
dnk,mkt,daily,vw_cap,na,28,na,1987-12-30,-0.001722708910283724
dnk,mkt,daily,vw_cap,na,22,na,1988-01-04,-0.0007609680713133106
dnk,mkt,daily,vw_cap,na,32,na,1988-01-05,-0.001900615552630856
dnk,mkt,daily,vw_cap,na,30,na,1988-01-06,-0.006341534814293706
dnk,mkt,daily,vw_cap,na,23,na,1988-01-07,0.010099084267548915
dnk,mkt,daily,vw_cap,na,26,na,1988-01-08,0.006793495728949948
dnk,mkt,daily,vw_cap,na,26,na,1988-01-11,-0.004270107456237447
dnk,mkt,daily,vw_cap,na,25,na,1988-01-12,0.010432414386578864
dnk,mkt,daily,vw_cap,na,21,na,1988-01-13,-0.0010259447507182818
dnk,mkt,daily,vw_cap,na,20,na,1988-01-14,-0.0019744578295039315
dnk,mkt,daily,vw_cap,na,23,na,1988-01-15,-0.030449341961014193
dnk,mkt,daily,vw_cap,na,28,na,1988-01-18,0.015713077881302363
dnk,mkt,daily,vw_cap,na,26,na,1988-01-19,-0.007429211995621045
dnk,mkt,daily,vw_cap,na,22,na,1988-01-20,0.0010329901316159904
dnk,mkt,daily,vw_cap,na,21,na,1988-01-21,-0.006178039397314519
dnk,mkt,daily,vw_cap,na,17,na,1988-01-22,-0.0008093880028976656
dnk,mkt,daily,vw_cap,na,23,na,1988-01-25,-0.0020820084687348554
dnk,mkt,daily,vw_cap,na,10,na,1988-01-26,0.000908519784370125
dnk,mkt,daily,vw_cap,na,21,na,1988-01-27,0.00634101772532685
dnk,mkt,daily,vw_cap,na,22,na,1988-01-28,0.0071825515553373175
dnk,mkt,daily,vw_cap,na,19,na,1988-01-29,0.004849633227501807
dnk,mkt,daily,vw_cap,na,23,na,1988-02-01,-0.0016339616364160771
dnk,mkt,daily,vw_cap,na,24,na,1988-02-02,-0.0023801330673826567
dnk,mkt,daily,vw_cap,na,16,na,1988-02-03,0.009761901497581743
dnk,mkt,daily,vw_cap,na,28,na,1988-02-04,0.005108943562500572
dnk,mkt,daily,vw_cap,na,24,na,1988-02-05,-0.0032612876428566293
dnk,mkt,daily,vw_cap,na,27,na,1988-02-08,0.00012628469079700822
dnk,mkt,daily,vw_cap,na,24,na,1988-02-09,-0.011767880112604658
dnk,mkt,daily,vw_cap,na,18,na,1988-02-10,0.002535301436528999
dnk,mkt,daily,vw_cap,na,19,na,1988-02-11,0.012212815386554571
dnk,mkt,daily,vw_cap,na,26,na,1988-02-12,-0.008438938411460884
dnk,mkt,daily,vw_cap,na,22,na,1988-02-15,0.0067929661146042
dnk,mkt,daily,vw_cap,na,20,na,1988-02-16,0.0024649703579157174
dnk,mkt,daily,vw_cap,na,15,na,1988-02-17,0.00734526192294303
dnk,mkt,daily,vw_cap,na,23,na,1988-02-18,-0.006227000643201713
dnk,mkt,daily,vw_cap,na,21,na,1988-02-19,0.005065404079225107
dnk,mkt,daily,vw_cap,na,19,na,1988-02-22,0.00810488596452213
dnk,mkt,daily,vw_cap,na,21,na,1988-02-23,0.01696550636897382
dnk,mkt,daily,vw_cap,na,18,na,1988-02-24,0.0008222160461752995
dnk,mkt,daily,vw_cap,na,19,na,1988-02-25,0.006862608499369867
dnk,mkt,daily,vw_cap,na,23,na,1988-02-26,-0.00015390157973414227
dnk,mkt,daily,vw_cap,na,19,na,1988-02-29,0.00684556848356548
dnk,mkt,daily,vw_cap,na,22,na,1988-03-01,0.0024427622299116954
dnk,mkt,daily,vw_cap,na,22,na,1988-03-02,0.010191214514495735
dnk,mkt,daily,vw_cap,na,24,na,1988-03-03,0.010908924841960795
dnk,mkt,daily,vw_cap,na,22,na,1988-03-04,0.004219245338510522
dnk,mkt,daily,vw_cap,na,19,na,1988-03-07,0.006232294784110665
dnk,mkt,daily,vw_cap,na,23,na,1988-03-08,0.0006432329498928329
dnk,mkt,daily,vw_cap,na,20,na,1988-03-09,0.0022182912775426497
dnk,mkt,daily,vw_cap,na,22,na,1988-03-10,0.008347085117329197
dnk,mkt,daily,vw_cap,na,25,na,1988-03-11,-0.00030538550809939766
dnk,mkt,daily,vw_cap,na,22,na,1988-03-14,-0.003555328991292375
dnk,mkt,daily,vw_cap,na,23,na,1988-03-15,-0.008266640798589913
dnk,mkt,daily,vw_cap,na,19,na,1988-03-16,0.0015996292588366058
dnk,mkt,daily,vw_cap,na,25,na,1988-03-17,-0.009676102579237953
dnk,mkt,daily,vw_cap,na,28,na,1988-03-18,-0.0013865474526399393
dnk,mkt,daily,vw_cap,na,24,na,1988-03-21,-0.002792327127115143
dnk,mkt,daily,vw_cap,na,25,na,1988-03-22,-0.0053363018708288525
dnk,mkt,daily,vw_cap,na,31,na,1988-03-29,0.009788161070695979
dnk,mkt,daily,vw_cap,na,18,na,1988-03-30,0.008692664112878657
dnk,mkt,daily,vw_cap,na,19,na,1988-04-05,0.004418316417299194
dnk,mkt,daily,vw_cap,na,27,na,1988-04-06,0.014622489245420964
dnk,mkt,daily,vw_cap,na,33,na,1988-04-07,0.005385669486471798
dnk,mkt,daily,vw_cap,na,27,na,1988-04-08,0.003687970549429309
dnk,mkt,daily,vw_cap,na,34,na,1988-04-11,0.0015992689868799478
dnk,mkt,daily,vw_cap,na,17,na,1988-04-12,-0.010026711237930716
dnk,mkt,daily,vw_cap,na,27,na,1988-04-13,-0.0006828550593356431
dnk,mkt,daily,vw_cap,na,30,na,1988-04-14,0.015034480652049495
dnk,mkt,daily,vw_cap,na,33,na,1988-04-15,-0.03727720651136298
dnk,mkt,daily,vw_cap,na,27,na,1988-04-18,-0.0018126164377780679
dnk,mkt,daily,vw_cap,na,25,na,1988-04-19,-0.001654017309081297
dnk,mkt,daily,vw_cap,na,22,na,1988-04-20,0.004316479986276102
dnk,mkt,daily,vw_cap,na,17,na,1988-04-21,0.008984863214774567
dnk,mkt,daily,vw_cap,na,24,na,1988-04-22,0.00027166699049463206
dnk,mkt,daily,vw_cap,na,27,na,1988-04-26,0.0007241351506769772
dnk,mkt,daily,vw_cap,na,26,na,1988-04-27,-0.00005560059927002964
dnk,mkt,daily,vw_cap,na,21,na,1988-04-28,0.001321496957225257
dnk,mkt,daily,vw_cap,na,16,na,1988-05-02,-0.012772983129846902
dnk,mkt,daily,vw_cap,na,26,na,1988-05-03,0.0007711942973559894
dnk,mkt,daily,vw_cap,na,21,na,1988-05-04,-0.005933618645423725
dnk,mkt,daily,vw_cap,na,20,na,1988-05-05,-0.001972293290590436
dnk,mkt,daily,vw_cap,na,24,na,1988-05-06,-0.006514295090419047
dnk,mkt,daily,vw_cap,na,25,na,1988-05-09,-0.003859665346875585
dnk,mkt,daily,vw_cap,na,28,na,1988-05-10,0.0005189188713752934
dnk,mkt,daily,vw_cap,na,24,na,1988-05-11,0.02792567800907327
dnk,mkt,daily,vw_cap,na,34,na,1988-05-13,0.0025072860611445717
dnk,mkt,daily,vw_cap,na,31,na,1988-05-16,0.007779877727191378
dnk,mkt,daily,vw_cap,na,26,na,1988-05-17,-0.0021757089972051225
dnk,mkt,daily,vw_cap,na,28,na,1988-05-18,0.010211473601695633
dnk,mkt,daily,vw_cap,na,31,na,1988-05-19,0.018392597936812624
dnk,mkt,daily,vw_cap,na,29,na,1988-05-20,-0.0027591322544609767
dnk,mkt,daily,vw_cap,na,30,na,1988-05-24,0.008620923081985565
dnk,mkt,daily,vw_cap,na,27,na,1988-05-25,0.004898300337377046
dnk,mkt,daily,vw_cap,na,28,na,1988-05-26,0.005660029432931087
dnk,mkt,daily,vw_cap,na,30,na,1988-05-27,0.01085580687023785
dnk,mkt,daily,vw_cap,na,27,na,1988-05-30,-0.007012807381399337
dnk,mkt,daily,vw_cap,na,34,na,1988-05-31,0.008804314260918895
dnk,mkt,daily,vw_cap,na,30,na,1988-06-01,0.0046117766528302765
dnk,mkt,daily,vw_cap,na,32,na,1988-06-02,-0.01003580672090117
dnk,mkt,daily,vw_cap,na,28,na,1988-06-03,0.0017267122537400236
dnk,mkt,daily,vw_cap,na,28,na,1988-06-06,0.0011017804753344935
dnk,mkt,daily,vw_cap,na,27,na,1988-06-07,0.007855507075154632
dnk,mkt,daily,vw_cap,na,33,na,1988-06-08,0.008481745959073729
dnk,mkt,daily,vw_cap,na,32,na,1988-06-09,0.008365736692858079
dnk,mkt,daily,vw_cap,na,29,na,1988-06-10,0.007218211858516657
dnk,mkt,daily,vw_cap,na,32,na,1988-06-13,-0.0010705888810659196
dnk,mkt,daily,vw_cap,na,21,na,1988-06-14,-0.007849510600080187
dnk,mkt,daily,vw_cap,na,33,na,1988-06-15,-0.0028650340545662567
dnk,mkt,daily,vw_cap,na,27,na,1988-06-16,-0.011766794543540878
dnk,mkt,daily,vw_cap,na,27,na,1988-06-17,-0.006575089674527712
dnk,mkt,daily,vw_cap,na,27,na,1988-06-20,0.000013146590501456725
dnk,mkt,daily,vw_cap,na,27,na,1988-06-21,0.0034214549201166808
dnk,mkt,daily,vw_cap,na,30,na,1988-06-22,-0.00019404648082419537
dnk,mkt,daily,vw_cap,na,33,na,1988-06-23,0.0031442691547183678
dnk,mkt,daily,vw_cap,na,27,na,1988-06-24,-0.014617805312509629
dnk,mkt,daily,vw_cap,na,29,na,1988-06-27,-0.004908358135486223
dnk,mkt,daily,vw_cap,na,31,na,1988-06-28,0.001406379196514874
dnk,mkt,daily,vw_cap,na,30,na,1988-06-29,-0.0019035360191995239
dnk,mkt,daily,vw_cap,na,30,na,1988-06-30,0.00613515639534023
dnk,mkt,daily,vw_cap,na,30,na,1988-07-01,0.008935866345532121
dnk,mkt,daily,vw_cap,na,28,na,1988-07-04,-0.004491600986201341
dnk,mkt,daily,vw_cap,na,30,na,1988-07-05,0.01579439180464063
dnk,mkt,daily,vw_cap,na,31,na,1988-07-06,0.009266358891782607
dnk,mkt,daily,vw_cap,na,29,na,1988-07-07,-0.0017642790233490027
dnk,mkt,daily,vw_cap,na,21,na,1988-07-08,-0.013545974209134625
dnk,mkt,daily,vw_cap,na,25,na,1988-07-11,-0.01892486861099863
dnk,mkt,daily,vw_cap,na,27,na,1988-07-12,0.0009064893681580181
dnk,mkt,daily,vw_cap,na,28,na,1988-07-13,-0.010797764795520496
dnk,mkt,daily,vw_cap,na,27,na,1988-07-14,0.006012691618063786
dnk,mkt,daily,vw_cap,na,27,na,1988-07-15,-0.010320335121187182
dnk,mkt,daily,vw_cap,na,23,na,1988-07-18,-0.010423363197414165
dnk,mkt,daily,vw_cap,na,28,na,1988-07-19,0.004151320051117744
dnk,mkt,daily,vw_cap,na,26,na,1988-07-20,0.014375596450166929
dnk,mkt,daily,vw_cap,na,27,na,1988-07-21,0.019486133320826424
dnk,mkt,daily,vw_cap,na,24,na,1988-07-22,0.005358424149164951
dnk,mkt,daily,vw_cap,na,21,na,1988-07-25,-0.008576401654515035
dnk,mkt,daily,vw_cap,na,24,na,1988-07-26,-0.01126584035101558
dnk,mkt,daily,vw_cap,na,22,na,1988-07-27,0.00622883426475104
dnk,mkt,daily,vw_cap,na,26,na,1988-07-28,-0.003604267485560378
dnk,mkt,daily,vw_cap,na,30,na,1988-07-29,-0.003647365773097085
dnk,mkt,daily,vw_cap,na,26,na,1988-08-01,0.004994529381695336
dnk,mkt,daily,vw_cap,na,24,na,1988-08-02,0.0011672365738511462
dnk,mkt,daily,vw_cap,na,26,na,1988-08-03,-0.0014668586500557067
dnk,mkt,daily,vw_cap,na,24,na,1988-08-04,-0.008646158213383357
dnk,mkt,daily,vw_cap,na,24,na,1988-08-05,-0.014612577042913012
dnk,mkt,daily,vw_cap,na,22,na,1988-08-08,-0.01901358653878387
dnk,mkt,daily,vw_cap,na,19,na,1988-08-09,-0.015155555791126535
dnk,mkt,daily,vw_cap,na,22,na,1988-08-11,-0.0011344611968868098
dnk,mkt,daily,vw_cap,na,25,na,1988-08-12,0.0063146313013777815
dnk,mkt,daily,vw_cap,na,23,na,1988-08-15,0.005548916569579079
dnk,mkt,daily,vw_cap,na,16,na,1988-08-16,0.004272491541637937
dnk,mkt,daily,vw_cap,na,24,na,1988-08-17,-0.016473858600486276
dnk,mkt,daily,vw_cap,na,28,na,1988-08-18,0.0038118276934775066
dnk,mkt,daily,vw_cap,na,22,na,1988-08-19,0.006032047048807471
dnk,mkt,daily,vw_cap,na,24,na,1988-08-22,-0.015199222507094955
dnk,mkt,daily,vw_cap,na,25,na,1988-08-23,0.004855400015082097
dnk,mkt,daily,vw_cap,na,24,na,1988-08-24,-0.0016360184283019323
dnk,mkt,daily,vw_cap,na,24,na,1988-08-25,0.009773902473555968
dnk,mkt,daily,vw_cap,na,23,na,1988-08-26,0.002715538506131991
dnk,mkt,daily,vw_cap,na,25,na,1988-08-29,-0.008424000362693505
dnk,mkt,daily,vw_cap,na,28,na,1988-08-30,-0.001056013796257261
dnk,mkt,daily,vw_cap,na,30,na,1988-08-31,-0.003824616408608835
dnk,mkt,daily,vw_cap,na,23,na,1988-09-01,-0.005163900213145961
dnk,mkt,daily,vw_cap,na,25,na,1988-09-02,0.0017740637504432373
dnk,mkt,daily,vw_cap,na,17,na,1988-09-05,0.00797141563507544
dnk,mkt,daily,vw_cap,na,23,na,1988-09-06,0.013180325918026828
dnk,mkt,daily,vw_cap,na,23,na,1988-09-07,0.001190216351447681
dnk,mkt,daily,vw_cap,na,17,na,1988-09-08,-0.0022826459489418607
dnk,mkt,daily,vw_cap,na,26,na,1988-09-09,0.003094947464748537
dnk,mkt,daily,vw_cap,na,13,na,1988-09-12,0.001495172905654203
dnk,mkt,daily,vw_cap,na,27,na,1988-09-13,0.002177759772974902
dnk,mkt,daily,vw_cap,na,26,na,1988-09-14,-0.010112346219000411
dnk,mkt,daily,vw_cap,na,23,na,1988-09-15,0.003603264318242781
dnk,mkt,daily,vw_cap,na,24,na,1988-09-16,0.002125410641104807
dnk,mkt,daily,vw_cap,na,25,na,1988-09-19,0.009127383202427663
dnk,mkt,daily,vw_cap,na,26,na,1988-09-20,0.01432007467999537
dnk,mkt,daily,vw_cap,na,27,na,1988-09-21,0.009213165213042118
dnk,mkt,daily,vw_cap,na,29,na,1988-09-22,0.013020538262766366
dnk,mkt,daily,vw_cap,na,29,na,1988-09-23,0.003559894670406632
dnk,mkt,daily,vw_cap,na,22,na,1988-09-26,0.004815998667886867
dnk,mkt,daily,vw_cap,na,22,na,1988-09-27,0.004374692457078828
dnk,mkt,daily,vw_cap,na,26,na,1988-09-28,-0.0000946115366924379
dnk,mkt,daily,vw_cap,na,25,na,1988-09-29,0.005609636365260653
dnk,mkt,daily,vw_cap,na,28,na,1988-09-30,0.010570116310110969
dnk,mkt,daily,vw_cap,na,21,na,1988-10-03,0.007056841586770777
dnk,mkt,daily,vw_cap,na,29,na,1988-10-04,0.004768433580384708
dnk,mkt,daily,vw_cap,na,28,na,1988-10-05,-0.0015339398191364462
dnk,mkt,daily,vw_cap,na,25,na,1988-10-06,-0.004207174962464285
dnk,mkt,daily,vw_cap,na,27,na,1988-10-07,-0.000056645173016511976
dnk,mkt,daily,vw_cap,na,20,na,1988-10-10,0.013630157029899167
dnk,mkt,daily,vw_cap,na,21,na,1988-10-11,0.004894092569581719
dnk,mkt,daily,vw_cap,na,25,na,1988-10-12,0.001618707982080965
dnk,mkt,daily,vw_cap,na,22,na,1988-10-13,0.0030169946813279913
dnk,mkt,daily,vw_cap,na,30,na,1988-10-14,0.009893798063781462
dnk,mkt,daily,vw_cap,na,26,na,1988-10-17,0.015364783338961456
dnk,mkt,daily,vw_cap,na,22,na,1988-10-18,0.005045571260414129
dnk,mkt,daily,vw_cap,na,24,na,1988-10-19,0.004777888004503456
dnk,mkt,daily,vw_cap,na,28,na,1988-10-20,0.006929970621714263
dnk,mkt,daily,vw_cap,na,30,na,1988-10-21,0.014387116084307709
dnk,mkt,daily,vw_cap,na,29,na,1988-10-24,0.005283074223410276
dnk,mkt,daily,vw_cap,na,27,na,1988-10-25,0.002842402046168198
dnk,mkt,daily,vw_cap,na,33,na,1988-10-26,0.02285828077405705
dnk,mkt,daily,vw_cap,na,28,na,1988-10-27,0.0066042081414766154
dnk,mkt,daily,vw_cap,na,31,na,1988-10-28,-0.00537277546196209
dnk,mkt,daily,vw_cap,na,31,na,1988-10-31,0.004032669367609029
dnk,mkt,daily,vw_cap,na,30,na,1988-11-01,0.0017676600467265422
dnk,mkt,daily,vw_cap,na,33,na,1988-11-02,-0.006811603669370849
dnk,mkt,daily,vw_cap,na,31,na,1988-11-03,-0.008331169163011663
dnk,mkt,daily,vw_cap,na,31,na,1988-11-04,-0.009074281334506431
dnk,mkt,daily,vw_cap,na,27,na,1988-11-07,0.004075364450377098
dnk,mkt,daily,vw_cap,na,27,na,1988-11-08,-0.0060268034174612165
dnk,mkt,daily,vw_cap,na,28,na,1988-11-09,0.01982772497566989
dnk,mkt,daily,vw_cap,na,27,na,1988-11-10,0.0009623741956156093
dnk,mkt,daily,vw_cap,na,30,na,1988-11-11,0.0005319693851738712
dnk,mkt,daily,vw_cap,na,28,na,1988-11-14,-0.009545900326437753
